0;30;255;255;255
0;31;255;255;255
1;1;255;255;255
1;2;255;255;255
1;3;255;255;255
1;30;255;255;255
1;31;255;255;255
1;60;255;255;255
1;61;255;255;255
1;62;255;255;255
2;1;255;255;255
2;3;255;255;255
2;30;255;255;255
2;31;255;255;255
2;60;255;255;255
2;62;255;255;255
3;1;255;255;255
3;3;255;255;255
3;30;255;255;255
3;31;255;255;255
3;60;255;255;255
3;62;255;255;255
4;1;255;255;255
4;3;255;255;255
4;30;255;255;255
4;31;255;255;255
4;60;255;255;255
4;62;255;255;255
5;1;255;255;255
5;3;255;255;255
5;30;255;255;255
5;31;255;255;255
5;60;255;255;255
5;62;255;255;255
6;1;255;255;255
6;3;255;255;255
6;30;255;255;255
6;31;255;255;255
6;60;255;255;255
6;62;255;255;255
7;1;255;255;255
7;3;255;255;255
7;30;255;255;255
7;31;255;255;255
7;60;255;255;255
7;62;255;255;255
8;1;255;255;255
8;3;255;255;255
8;30;255;255;255
8;31;255;255;255
8;60;255;255;255
8;62;255;255;255
9;1;255;255;255
9;3;255;255;255
9;30;255;255;255
9;31;255;255;255
9;60;255;255;255
9;62;255;255;255
10;1;255;255;255
10;3;255;255;255
10;30;255;255;255
10;31;255;255;255
10;60;255;255;255
10;62;255;255;255
11;1;255;255;255
11;3;255;255;255
11;30;255;255;255
11;31;255;255;255
11;60;255;255;255
11;62;255;255;255
12;1;255;255;255
12;3;255;255;255
12;30;255;255;255
12;31;255;255;255
12;60;255;255;255
12;62;255;255;255
13;1;255;255;255
13;3;255;255;255
13;30;255;255;255
13;31;255;255;255
13;60;255;255;255
13;62;255;255;255
14;1;255;255;255
14;3;255;255;255
14;30;255;255;255
14;31;255;255;255
14;60;255;255;255
14;62;255;255;255
15;1;255;255;255
15;3;255;255;255
15;30;255;255;255
15;31;255;255;255
15;60;255;255;255
15;62;255;255;255
16;1;255;255;255
16;3;255;255;255
16;30;255;255;255
16;31;255;255;255
16;60;255;255;255
16;62;255;255;255
17;1;255;255;255
17;3;255;255;255
17;30;255;255;255
17;31;255;255;255
17;60;255;255;255
17;62;255;255;255
18;1;255;255;255
18;3;255;255;255
18;30;255;255;255
18;31;255;255;255
18;60;255;255;255
18;62;255;255;255
19;1;255;255;255
19;3;255;255;255
19;30;255;255;255
19;31;255;255;255
19;60;255;255;255
19;62;255;255;255
20;1;255;255;255
20;3;255;255;255
20;30;255;255;255
20;31;255;255;255
20;60;255;255;255
20;62;255;255;255
21;1;255;255;255
21;3;255;255;255
21;30;255;255;255
21;31;255;255;255
21;60;255;255;255
21;62;255;255;255
22;1;255;255;255
22;3;255;255;255
22;5;255;255;255
22;6;255;255;255
22;7;255;255;255
22;8;255;255;255
22;9;255;255;255
22;10;255;255;255
22;11;255;255;255
22;12;255;255;255
22;13;255;255;255
22;14;255;255;255
22;15;255;255;255
22;16;255;255;255
22;17;255;255;255
22;18;255;255;255
22;19;255;255;255
22;30;255;255;255
22;31;255;255;255
22;44;255;255;255
22;45;255;255;255
22;46;255;255;255
22;47;255;255;255
22;48;255;255;255
22;49;255;255;255
22;50;255;255;255
22;51;255;255;255
22;52;255;255;255
22;53;255;255;255
22;54;255;255;255
22;55;255;255;255
22;56;255;255;255
22;57;255;255;255
22;58;255;255;255
22;60;255;255;255
22;62;255;255;255
23;1;255;255;255
23;3;255;255;255
23;5;255;255;255
23;19;255;255;255
23;30;255;255;255
23;31;255;255;255
23;44;255;255;255
23;58;255;255;255
23;60;255;255;255
23;62;255;255;255
24;1;255;255;255
24;3;255;255;255
24;5;255;255;255
24;19;255;255;255
24;30;255;255;255
24;31;255;255;255
24;44;255;255;255
24;58;255;255;255
24;60;255;255;255
24;62;255;255;255
25;1;255;255;255
25;3;255;255;255
25;5;255;255;255
25;19;255;255;255
25;30;255;255;255
25;31;255;255;255
25;44;255;255;255
25;58;255;255;255
25;60;255;255;255
25;62;255;255;255
26;1;255;255;255
26;3;255;255;255
26;5;255;255;255
26;19;255;255;255
26;30;255;255;255
26;31;255;255;255
26;44;255;255;255
26;58;255;255;255
26;60;255;255;255
26;62;255;255;255
27;1;255;255;255
27;3;255;255;255
27;5;255;255;255
27;19;255;255;255
27;30;255;255;255
27;31;255;255;255
27;44;255;255;255
27;58;255;255;255
27;60;255;255;255
27;62;255;255;255
28;1;255;255;255
28;3;255;255;255
28;5;255;255;255
28;19;255;255;255
28;30;255;255;255
28;31;255;255;255
28;44;255;255;255
28;58;255;255;255
28;60;255;255;255
28;62;255;255;255
29;1;255;255;255
29;3;255;255;255
29;5;255;255;255
29;19;255;255;255
29;30;255;255;255
29;31;255;255;255
29;44;255;255;255
29;58;255;255;255
29;60;255;255;255
29;62;255;255;255
30;1;255;255;255
30;2;255;255;255
30;3;255;255;255
30;5;255;255;255
30;6;255;255;255
30;7;255;255;255
30;8;255;255;255
30;9;255;255;255
30;10;255;255;255
30;11;255;255;255
30;12;255;255;255
30;13;255;255;255
30;14;255;255;255
30;15;255;255;255
30;16;255;255;255
30;17;255;255;255
30;18;255;255;255
30;19;255;255;255
30;30;255;255;255
30;31;255;255;255
30;44;255;255;255
30;45;255;255;255
30;46;255;255;255
30;47;255;255;255
30;48;255;255;255
30;49;255;255;255
30;50;255;255;255
30;51;255;255;255
30;52;255;255;255
30;53;255;255;255
30;54;255;255;255
30;55;255;255;255
30;56;255;255;255
30;57;255;255;255
30;58;255;255;255
30;60;255;255;255
30;61;255;255;255
30;62;255;255;255
31;30;255;255;255
31;31;255;255;255
